model,dataset,lookback,horizon,seed,test_mse,test_mae,val_mse,params,flops_per_series,sec_per_epoch,peak_gpu_mem_mb,epochs_run,lookback_label
rlinear,ETTm2,336,336,2023,0.274811,0.327369,0.200528,113234,225792,4.3701,72.7,8,L336
fits,ETTm2,336,336,2021,0.27488,0.327051,0.200371,7224,28224,4.1905,72.8,17,L336
fits,ETTm2,336,336,2022,0.274952,0.327,0.200442,7224,28224,4.7098,72.8,17,L336
fits,ETTm2,336,336,2023,0.27492,0.327094,0.200423,7224,28224,4.4815,72.8,17,L336
patchtst,ETTm2,336,336,2021,0.300359,0.342656,0.221209,974226,0,14.2856,165.1,4,L336
patchtst,ETTm2,336,336,2022,0.317049,0.354862,0.222543,974226,0,14.7944,165.1,5,L336
patchtst,ETTm2,336,336,2023,0.313165,0.351959,0.235553,974226,0,14.6555,165.1,6,L336
naive,ETTm2,336,720,2021,0.521559,0.465622,0.381235,0,0,0.0,70.0,0,L336
naive,ETTm2,336,720,2022,0.521559,0.465622,0.381235,0,0,0.0,70.0,0,L336
naive,ETTm2,336,720,2023,0.521559,0.465622,0.381235,0,0,0.0,70.0,0,L336
nlinear,ETTm2,336,720,2021,0.370558,0.386062,0.266225,242640,483840,2.7082,77.1,9,L336
nlinear,ETTm2,336,720,2022,0.370693,0.386192,0.266216,242640,483840,2.6808,77.1,9,L336
nlinear,ETTm2,336,720,2023,0.370413,0.386093,0.266276,242640,483840,2.7528,77.1,10,L336
dlinear,ETTm2,336,720,2021,0.446999,0.451943,0.308185,485280,967680,3.915,81.9,4,L336
dlinear,ETTm2,336,720,2022,0.413577,0.431694,0.291152,485280,967680,3.9754,81.9,6,L336
dlinear,ETTm2,336,720,2023,0.431482,0.444545,0.299195,485280,967680,3.8839,81.9,7,L336
rlinear,ETTm2,336,720,2021,0.368788,0.384203,0.266264,242642,483840,4.2058,77.7,11,L336
rlinear,ETTm2,336,720,2022,0.369086,0.384338,0.266166,242642,483840,4.0172,77.7,9,L336
rlinear,ETTm2,336,720,2023,0.36883,0.384199,0.26631,242642,483840,3.9936,77.7,10,L336
fits,ETTm2,336,720,2021,0.368288,0.382857,0.266338,11352,44352,4.7418,76.1,17,L336
fits,ETTm2,336,720,2022,0.368328,0.382852,0.26643,11352,44352,4.4046,76.1,17,L336
fits,ETTm2,336,720,2023,0.368383,0.382946,0.266445,11352,44352,46.1767,76.1,17,L336
patchtst,ETTm2,336,720,2021,0.393663,0.407724,0.287512,2006802,0,15.1981,183.4,4,L336
patchtst,ETTm2,336,720,2022,0.379599,0.394867,0.278282,2006802,0,15.2844,183.4,4,L336
patchtst,ETTm2,336,720,2023,0.387662,0.406048,0.275871,2006802,0,15.1865,183.4,5,L336
naive,weather,336,96,2021,0.259125,0.254221,0.890019,0,0,0.0,69.0,0,L336
naive,weather,336,96,2022,0.259125,0.254221,0.890019,0,0,0.0,69.0,0,L336
naive,weather,336,96,2023,0.259125,0.254221,0.890019,0,0,0.0,69.0,0,L336
nlinear,weather,336,96,2021,0.17318,0.222707,0.436868,32352,64512,3.0113,73.8,11,L336
nlinear,weather,336,96,2022,0.174954,0.225678,0.437104,32352,64512,3.7053,73.8,7,L336
nlinear,weather,336,96,2023,0.173021,0.222153,0.437043,32352,64512,3.8899,73.8,11,L336
dlinear,weather,336,96,2021,0.174003,0.234758,0.423894,64704,129024,4.4452,75.5,8,L336
dlinear,weather,336,96,2022,0.173657,0.233949,0.424308,64704,129024,3.6809,75.5,9,L336
dlinear,weather,336,96,2023,0.17431,0.235491,0.423097,64704,129024,3.4241,75.5,9,L336
rlinear,weather,336,96,2021,0.174266,0.22391,0.436699,32354,64512,4.0448,74.3,11,L336
rlinear,weather,336,96,2022,0.174454,0.224161,0.436977,32354,64512,4.6104,74.3,12,L336
rlinear,weather,336,96,2023,0.175233,0.224991,0.436811,32354,64512,4.8294,74.3,8,L336
fits,weather,336,96,2021,0.176305,0.227574,0.441884,4644,18144,4.6676,78.0,13,L336
fits,weather,336,96,2022,0.176316,0.22758,0.441873,4644,18144,4.3086,78.0,19,L336
fits,weather,336,96,2023,0.176386,0.227703,0.441923,4644,18144,5.0193,78.0,10,L336
patchtst,weather,336,96,2021,0.149217,0.19794,0.393086,328866,0,37.4654,315.8,8,L336
patchtst,weather,336,96,2022,0.149165,0.196725,0.404523,328866,0,37.5216,315.8,10,L336
patchtst,weather,336,96,2023,0.147407,0.195031,0.40868,328866,0,37.4793,315.8,5,L336
naive,weather,336,192,2021,0.309216,0.29175,0.928036,0,0,0.0,70.1,0,L336
naive,weather,336,192,2022,0.309216,0.29175,0.928036,0,0,0.0,70.1,0,L336
naive,weather,336,192,2023,0.309216,0.29175,0.928036,0,0,0.0,70.1,0,L336
nlinear,weather,336,192,2021,0.2177,0.260853,0.505797,64704,129024,3.6899,75.9,9,L336
nlinear,weather,336,192,2022,0.217187,0.260165,0.505789,64704,129024,3.6635,75.9,9,L336
nlinear,weather,336,192,2023,0.217545,0.260246,0.505937,64704,129024,3.4281,75.9,14,L336
dlinear,weather,336,192,2021,0.216259,0.275472,0.481252,129408,258048,62.3809,78.4,9,L336
dlinear,weather,336,192,2022,0.217205,0.276705,0.48216,129408,258048,3.744,78.4,6,L336
dlinear,weather,336,192,2023,0.216145,0.273475,0.482286,129408,258048,4.1599,78.4,7,L336
rlinear,weather,336,192,2021,0.217529,0.260076,0.504311,64706,129024,7.0276,76.2,9,L336
rlinear,weather,336,192,2022,0.217815,0.260381,0.504482,64706,129024,4.2122,76.2,9,L336
rlinear,weather,336,192,2023,0.218022,0.260278,0.504606,64706,129024,3.962,76.2,8,L336
fits,weather,336,192,2021,0.219355,0.262589,0.508632,5676,22176,4.2696,80.4,16,L336
fits,weather,336,192,2022,0.219279,0.262525,0.508604,5676,22176,4.9859,80.4,9,L336
fits,weather,336,192,2023,0.219215,0.262503,0.508554,5676,22176,5.0864,80.4,8,L336
patchtst,weather,336,192,2021,0.196487,0.241913,0.46707,587010,0,37.8098,321.1,5,L336
patchtst,weather,336,192,2022,0.195871,0.241927,0.467915,587010,0,37.8803,320.5,6,L336
patchtst,weather,336,192,2023,0.192784,0.239573,0.46918,587010,0,37.8269,320.5,5,L336
naive,weather,336,336,2021,0.376412,0.337716,1.043232,0,0,0.0,71.6,0,L336
naive,weather,336,336,2022,0.376412,0.337716,1.043232,0,0,0.0,71.6,0,L336
naive,weather,336,336,2023,0.376412,0.337716,1.043232,0,0,0.0,71.6,0,L336
nlinear,weather,336,336,2021,0.265594,0.295756,0.586248,113232,225792,3.2935,79.0,13,L336
nlinear,weather,336,336,2022,0.265677,0.295815,0.586314,113232,225792,3.9095,79.0,14,L336
nlinear,weather,336,336,2023,0.265416,0.295498,0.586197,113232,225792,3.8093,79.0,11,L336
dlinear,weather,336,336,2021,0.261716,0.312933,0.543855,226464,451584,3.5969,82.6,7,L336
dlinear,weather,336,336,2022,0.260526,0.309896,0.546272,226464,451584,3.6231,82.6,13,L336
dlinear,weather,336,336,2023,0.262952,0.315182,0.543914,226464,451584,3.6273,82.6,8,L336
rlinear,weather,336,336,2021,0.265226,0.294814,0.583767,113234,225792,4.9778,79.8,11,L336
rlinear,weather,336,336,2022,0.265257,0.294827,0.583862,113234,225792,5.1014,79.8,12,L336
rlinear,weather,336,336,2023,0.265213,0.294805,0.583558,113234,225792,4.1213,79.8,8,L336
fits,weather,336,336,2021,0.266599,0.296648,0.587685,7224,28224,4.4857,84.0,17,L336
fits,weather,336,336,2022,0.266625,0.296664,0.587619,7224,28224,5.1288,84.0,17,L336
fits,weather,336,336,2023,0.266573,0.296756,0.587651,7224,28224,4.8334,84.0,6,L336
patchtst,weather,336,336,2021,0.246437,0.282636,0.541813,974226,0,38.4684,328.0,5,L336
patchtst,weather,336,336,2022,0.247902,0.278978,0.552586,974226,0,38.5583,327.7,4,L336
patchtst,weather,336,336,2023,0.249642,0.28789,0.554005,974226,0,38.5119,327.7,6,L336
naive,weather,336,720,2021,0.4652,0.39352,1.229541,0,0,0.0,75.8,0,L336
naive,weather,336,720,2022,0.4652,0.39352,1.229541,0,0,0.0,75.8,0,L336
naive,weather,336,720,2023,0.4652,0.39352,1.229541,0,0,0.0,75.8,0,L336
nlinear,weather,336,720,2021,0.33428,0.344055,0.684329,242640,483840,3.869,87.3,10,L336
nlinear,weather,336,720,2022,0.334515,0.344361,0.684782,242640,483840,3.8899,87.3,12,L336
nlinear,weather,336,720,2023,0.334704,0.344522,0.684781,242640,483840,3.6993,87.3,13,L336
dlinear,weather,336,720,2021,0.337411,0.380996,0.612174,485280,967680,3.8986,94.9,4,L336
dlinear,weather,336,720,2022,0.337222,0.380817,0.618952,485280,967680,3.8686,94.9,4,L336
dlinear,weather,336,720,2023,0.325117,0.364997,0.618209,485280,967680,3.9086,94.9,7,L336
rlinear,weather,336,720,2021,0.333236,0.342009,0.68101,242642,483840,4.3474,91.1,10,L336
rlinear,weather,336,720,2022,0.33321,0.341998,0.68139,242642,483840,5.3234,91.1,10,L336
rlinear,weather,336,720,2023,0.333856,0.342694,0.681021,242642,483840,5.2959,91.1,8,L336
fits,weather,336,720,2021,0.334342,0.343353,0.68453,11352,44352,4.4089,96.3,14,L336
fits,weather,336,720,2022,0.334302,0.343398,0.68449,11352,44352,4.3868,96.3,9,L336
fits,weather,336,720,2023,0.334391,0.34343,0.684558,11352,44352,5.6079,96.3,17,L336
patchtst,weather,336,720,2021,0.321687,0.332827,0.645091,2006802,0,40.1504,350.7,5,L336
patchtst,weather,336,720,2022,0.329149,0.339361,0.655726,2006802,0,40.1038,350.1,5,L336
patchtst,weather,336,720,2023,0.337571,0.345227,0.661707,2006802,0,40.1191,350.1,6,L336
naive,ETTh1,96,96,2021,1.294371,0.713181,1.560809,0,0,0.0,0.4,0,L96
naive,ETTh1,96,96,2022,1.294371,0.713181,1.560809,0,0,0.0,0.4,0,L96
naive,ETTh1,96,96,2023,1.294371,0.713181,1.560809,0,0,0.0,0.4,0,L96
nlinear,ETTh1,96,96,2021,0.394883,0.403497,0.705974,9312,18432,0.654,69.2,9,L96
nlinear,ETTh1,96,96,2022,0.40061,0.409019,0.708254,9312,18432,0.5619,69.2,5,L96
nlinear,ETTh1,96,96,2023,0.399202,0.40741,0.707281,9312,18432,0.6227,69.2,6,L96
dlinear,ETTh1,96,96,2021,0.386808,0.398826,0.664466,18624,36864,0.7821,69.5,9,L96
dlinear,ETTh1,96,96,2022,0.392,0.40707,0.660831,18624,36864,0.69,69.5,5,L96
dlinear,ETTh1,96,96,2023,0.392525,0.406396,0.65969,18624,36864,0.6311,69.5,5,L96
rlinear,ETTh1,96,96,2021,0.390801,0.398686,0.706922,9314,18432,0.7277,69.1,19,L96
rlinear,ETTh1,96,96,2022,0.391059,0.398917,0.70749,9314,18432,0.7506,69.1,20,L96
rlinear,ETTh1,96,96,2023,0.390956,0.398849,0.707108,9314,18432,0.7759,69.1,20,L96
fits,ETTh1,96,96,2021,0.407822,0.417026,0.735922,624,2304,0.845,68.7,20,L96
fits,ETTh1,96,96,2022,0.409507,0.417493,0.733253,624,2304,0.8001,68.7,20,L96
fits,ETTh1,96,96,2023,0.408329,0.416653,0.732285,624,2304,1.0105,68.7,20,L96
patchtst,ETTh1,96,96,2021,0.376803,0.395746,0.688518,142626,0,3.754,103.6,4,L96
patchtst,ETTh1,96,96,2022,0.378084,0.396054,0.691456,142626,0,3.1342,103.6,5,L96
patchtst,ETTh1,96,96,2023,0.372628,0.396522,0.702952,142626,0,3.0405,103.6,5,L96
naive,ETTh1,96,192,2021,1.32488,0.733101,1.880851,0,0,0.0,67.9,0,L96
naive,ETTh1,96,192,2022,1.32488,0.733101,1.880851,0,0,0.0,67.9,0,L96
naive,ETTh1,96,192,2023,1.32488,0.733101,1.880851,0,0,0.0,67.9,0,L96
nlinear,ETTh1,96,192,2021,0.444843,0.43202,1.006336,18624,36864,0.6532,69.8,9,L96
nlinear,ETTh1,96,192,2022,0.446559,0.432921,1.006582,18624,36864,0.679,69.8,7,L96
nlinear,ETTh1,96,192,2023,0.447674,0.433984,1.006181,18624,36864,0.7703,69.8,7,L96
dlinear,ETTh1,96,192,2021,0.438038,0.431582,0.904938,37248,73728,0.8571,70.4,7,L96
dlinear,ETTh1,96,192,2022,0.437977,0.431638,0.903454,37248,73728,0.8567,70.4,8,L96
dlinear,ETTh1,96,192,2023,0.443216,0.438156,0.898861,37248,73728,0.8884,70.4,5,L96
rlinear,ETTh1,96,192,2021,0.441947,0.427974,1.005208,18626,36864,0.9171,69.8,20,L96
rlinear,ETTh1,96,192,2022,0.442094,0.428021,1.005181,18626,36864,0.8905,69.8,20,L96
rlinear,ETTh1,96,192,2023,0.443633,0.429732,1.004678,18626,36864,0.8645,69.8,6,L96
fits,ETTh1,96,192,2021,0.458902,0.445361,1.034588,936,3456,1.1182,69.5,20,L96
fits,ETTh1,96,192,2022,0.459855,0.446729,1.036192,936,3456,1.1094,69.5,20,L96
fits,ETTh1,96,192,2023,0.457231,0.444555,1.030766,936,3456,1.1199,69.5,20,L96
patchtst,ETTh1,96,192,2021,0.441825,0.432576,1.001647,216450,0,3.0155,105.0,4,L96
patchtst,ETTh1,96,192,2022,0.442088,0.435195,1.002017,216450,0,2.9244,105.0,4,L96
patchtst,ETTh1,96,192,2023,0.441661,0.439368,1.020723,216450,0,2.9954,105.0,10,L96
naive,ETTh1,96,336,2021,1.329927,0.745972,2.251628,0,0,0.0,68.4,0,L96
naive,ETTh1,96,336,2022,1.329927,0.745972,2.251628,0,0,0.0,68.4,0,L96
naive,ETTh1,96,336,2023,1.329927,0.745972,2.251628,0,0,0.0,68.4,0,L96
nlinear,ETTh1,96,336,2021,0.487399,0.453625,1.295884,32592,64512,0.6637,70.8,8,L96
nlinear,ETTh1,96,336,2022,0.489495,0.455554,1.296494,32592,64512,0.6951,70.8,6,L96
nlinear,ETTh1,96,336,2023,0.486716,0.452871,1.296633,32592,64512,0.7486,70.8,20,L96
dlinear,ETTh1,96,336,2021,0.488374,0.465915,1.094382,65184,129024,0.9397,71.7,6,L96
dlinear,ETTh1,96,336,2022,0.489918,0.466543,1.09934,65184,129024,0.9507,71.7,5,L96
dlinear,ETTh1,96,336,2023,0.483138,0.459559,1.109447,65184,129024,0.9382,71.7,8,L96
rlinear,ETTh1,96,336,2021,0.485578,0.450415,1.293071,32594,64512,1.0057,70.8,20,L96
rlinear,ETTh1,96,336,2022,0.485441,0.450301,1.293063,32594,64512,1.0164,70.8,20,L96
rlinear,ETTh1,96,336,2023,0.485644,0.450472,1.29326,32594,64512,1.0179,70.8,20,L96
fits,ETTh1,96,336,2021,0.49881,0.465271,1.316549,1404,5184,1.1339,70.7,20,L96
fits,ETTh1,96,336,2022,0.50407,0.471589,1.333535,1404,5184,0.8095,70.7,20,L96
fits,ETTh1,96,336,2023,0.508345,0.474433,1.33971,1404,5184,0.8107,70.7,20,L96
patchtst,ETTh1,96,336,2021,0.504972,0.467268,1.296188,327186,0,3.7443,107.2,5,L96
patchtst,ETTh1,96,336,2022,0.504774,0.469509,1.297701,327186,0,3.7234,107.2,5,L96
patchtst,ETTh1,96,336,2023,0.510356,0.471655,1.304555,327186,0,3.7194,107.2,6,L96
naive,ETTh1,96,720,2021,1.335121,0.755045,2.609958,0,0,0.0,69.8,0,L96
naive,ETTh1,96,720,2022,1.335121,0.755045,2.609958,0,0,0.0,69.8,0,L96
naive,ETTh1,96,720,2023,1.335121,0.755045,2.609958,0,0,0.0,69.8,0,L96
nlinear,ETTh1,96,720,2021,0.482519,0.471807,1.567547,69840,138240,0.743,73.5,9,L96
nlinear,ETTh1,96,720,2022,0.482381,0.471685,1.567876,69840,138240,0.7066,73.5,20,L96
nlinear,ETTh1,96,720,2023,0.482318,0.471632,1.567773,69840,138240,0.6231,73.5,20,L96
dlinear,ETTh1,96,720,2021,0.512145,0.507206,1.258276,139680,276480,0.8729,75.3,6,L96
dlinear,ETTh1,96,720,2022,0.507289,0.503324,1.263788,139680,276480,0.8259,75.3,9,L96
dlinear,ETTh1,96,720,2023,0.50959,0.505376,1.265149,139680,276480,0.8634,75.3,6,L96
rlinear,ETTh1,96,720,2021,0.487312,0.474457,1.561842,69842,138240,0.8314,74.3,19,L96
rlinear,ETTh1,96,720,2022,0.487447,0.474479,1.561794,69842,138240,0.7806,74.3,20,L96
rlinear,ETTh1,96,720,2023,0.487157,0.474318,1.561914,69842,138240,0.7986,74.3,20,L96
fits,ETTh1,96,720,2021,0.498341,0.48815,1.604683,2652,9792,0.9405,73.9,20,L96
fits,ETTh1,96,720,2022,0.488175,0.482953,1.595942,2652,9792,1.0591,73.9,20,L96
fits,ETTh1,96,720,2023,0.502057,0.493854,1.620883,2652,9792,1.0695,73.9,20,L96
patchtst,ETTh1,96,720,2021,0.552165,0.506976,1.569656,622482,0,2.81,112.8,8,L96
patchtst,ETTh1,96,720,2022,0.509296,0.493975,1.580968,622482,0,2.8899,113.0,5,L96
patchtst,ETTh1,96,720,2023,0.525826,0.497776,1.600504,622482,0,2.8227,113.0,6,L96
naive,ETTh2,96,96,2021,0.431657,0.421621,0.31586,0,0,0.0,67.5,0,L96
naive,ETTh2,96,96,2022,0.431657,0.421621,0.31586,0,0,0.0,67.5,0,L96
naive,ETTh2,96,96,2023,0.431657,0.421621,0.31586,0,0,0.0,67.5,0,L96
nlinear,ETTh2,96,96,2021,0.298353,0.347142,0.217115,9312,18432,0.607,69.2,19,L96
nlinear,ETTh2,96,96,2022,0.298571,0.347244,0.21744,9312,18432,0.6028,69.2,19,L96
nlinear,ETTh2,96,96,2023,0.298328,0.347041,0.217431,9312,18432,0.6785,69.2,19,L96
dlinear,ETTh2,96,96,2021,0.3273,0.379675,0.232295,18624,36864,0.8608,69.5,4,L96
dlinear,ETTh2,96,96,2022,0.328996,0.38488,0.231367,18624,36864,0.8766,69.5,8,L96
dlinear,ETTh2,96,96,2023,0.325996,0.381823,0.233117,18624,36864,0.8823,69.5,4,L96
rlinear,ETTh2,96,96,2021,0.295219,0.343981,0.215062,9314,18432,0.9267,69.1,19,L96
rlinear,ETTh2,96,96,2022,0.295749,0.344394,0.21538,9314,18432,0.9328,69.1,19,L96
rlinear,ETTh2,96,96,2023,0.295046,0.343832,0.21534,9314,18432,0.9168,69.1,19,L96
fits,ETTh2,96,96,2021,0.302785,0.349619,0.223821,624,2304,0.998,68.7,20,L96
fits,ETTh2,96,96,2022,0.302793,0.348344,0.222733,624,2304,0.7954,68.7,20,L96
fits,ETTh2,96,96,2023,0.302793,0.34926,0.222801,624,2304,0.7848,68.7,20,L96
patchtst,ETTh2,96,96,2021,0.304041,0.349741,0.217102,142626,0,3.7429,103.6,4,L96
patchtst,ETTh2,96,96,2022,0.290871,0.340836,0.22045,142626,0,3.6871,103.6,4,L96
patchtst,ETTh2,96,96,2023,0.297765,0.34593,0.210777,142626,0,3.6221,103.6,5,L96
naive,ETTh2,96,192,2021,0.533722,0.472538,0.385814,0,0,0.0,67.9,0,L96
naive,ETTh2,96,192,2022,0.533722,0.472538,0.385814,0,0,0.0,67.9,0,L96
naive,ETTh2,96,192,2023,0.533722,0.472538,0.385814,0,0,0.0,67.9,0,L96
nlinear,ETTh2,96,192,2021,0.384682,0.399236,0.279079,18624,36864,0.7946,69.8,20,L96
nlinear,ETTh2,96,192,2022,0.38477,0.399241,0.279223,18624,36864,0.8096,69.8,19,L96
nlinear,ETTh2,96,192,2023,0.3844,0.398829,0.278946,18624,36864,0.7381,69.8,20,L96
dlinear,ETTh2,96,192,2021,0.44496,0.454472,0.309649,37248,73728,0.8803,70.4,7,L96
dlinear,ETTh2,96,192,2022,0.453698,0.45971,0.313987,37248,73728,0.7792,70.4,7,L96
dlinear,ETTh2,96,192,2023,0.451578,0.457275,0.315895,37248,73728,0.8171,70.4,5,L96
rlinear,ETTh2,96,192,2021,0.381514,0.395989,0.277362,18626,36864,0.9271,69.8,20,L96
rlinear,ETTh2,96,192,2022,0.381543,0.396069,0.277224,18626,36864,0.8787,69.8,19,L96
rlinear,ETTh2,96,192,2023,0.381532,0.395905,0.27736,18626,36864,0.8859,69.8,19,L96
fits,ETTh2,96,192,2021,0.387185,0.399161,0.28483,936,3456,0.8589,69.5,20,L96
fits,ETTh2,96,192,2022,0.386516,0.397942,0.283696,936,3456,1.0167,69.5,20,L96
fits,ETTh2,96,192,2023,0.385814,0.398292,0.28427,936,3456,1.1283,69.5,20,L96
patchtst,ETTh2,96,192,2021,0.382684,0.397775,0.27199,216450,0,2.9829,105.0,4,L96
patchtst,ETTh2,96,192,2022,0.371216,0.390771,0.274929,216450,0,3.0427,105.0,4,L96
patchtst,ETTh2,96,192,2023,0.374819,0.394162,0.275653,216450,0,2.996,105.0,5,L96
naive,ETTh2,96,336,2021,0.597277,0.510865,0.477049,0,0,0.0,68.4,0,L96
naive,ETTh2,96,336,2022,0.597277,0.510865,0.477049,0,0,0.0,68.4,0,L96
naive,ETTh2,96,336,2023,0.597277,0.510865,0.477049,0,0,0.0,68.4,0,L96
nlinear,ETTh2,96,336,2021,0.423602,0.433717,0.367308,32592,64512,0.6591,70.8,20,L96
nlinear,ETTh2,96,336,2022,0.425943,0.434657,0.3673,32592,64512,0.6893,70.8,8,L96
nlinear,ETTh2,96,336,2023,0.424051,0.433919,0.367674,32592,64512,0.6795,70.8,17,L96
dlinear,ETTh2,96,336,2021,0.575536,0.531481,0.422078,65184,129024,0.8246,71.7,5,L96
dlinear,ETTh2,96,336,2022,0.568753,0.528436,0.419994,65184,129024,0.8451,71.7,7,L96
dlinear,ETTh2,96,336,2023,0.556464,0.521944,0.417221,65184,129024,0.8231,71.7,7,L96
rlinear,ETTh2,96,336,2021,0.420734,0.430819,0.363579,32594,64512,0.9815,70.8,20,L96
rlinear,ETTh2,96,336,2022,0.420964,0.430825,0.363595,32594,64512,1.0057,70.8,18,L96
rlinear,ETTh2,96,336,2023,0.421082,0.431011,0.363542,32594,64512,1.0221,70.8,20,L96
fits,ETTh2,96,336,2021,0.424617,0.431933,0.376062,1404,5184,1.0861,70.7,20,L96
fits,ETTh2,96,336,2022,0.424226,0.431971,0.376214,1404,5184,1.0239,70.7,20,L96
fits,ETTh2,96,336,2023,0.423379,0.432184,0.376446,1404,5184,0.8215,70.7,20,L96
patchtst,ETTh2,96,336,2021,0.425122,0.43217,0.357497,327186,0,3.72,107.2,5,L96
patchtst,ETTh2,96,336,2022,0.422835,0.43362,0.359115,327186,0,3.7011,107.2,5,L96
patchtst,ETTh2,96,336,2023,0.425534,0.43055,0.360529,327186,0,3.6552,107.2,5,L96
naive,ETTh2,96,720,2021,0.594472,0.518991,0.740687,0,0,0.0,69.8,0,L96
naive,ETTh2,96,720,2022,0.594472,0.518991,0.740687,0,0,0.0,69.8,0,L96
naive,ETTh2,96,720,2023,0.594472,0.518991,0.740687,0,0,0.0,69.8,0,L96
nlinear,ETTh2,96,720,2021,0.43021,0.449438,0.61285,69840,138240,0.7115,73.5,8,L96
nlinear,ETTh2,96,720,2022,0.430803,0.449882,0.613266,69840,138240,0.7145,73.5,10,L96
nlinear,ETTh2,96,720,2023,0.430234,0.449402,0.613061,69840,138240,0.732,73.5,9,L96
dlinear,ETTh2,96,720,2021,0.760382,0.625633,0.668304,139680,276480,0.8948,75.3,5,L96
dlinear,ETTh2,96,720,2022,0.81132,0.64858,0.679534,139680,276480,0.8891,75.3,5,L96
dlinear,ETTh2,96,720,2023,0.771522,0.632173,0.672409,139680,276480,0.8636,75.3,7,L96
rlinear,ETTh2,96,720,2021,0.427004,0.444655,0.605815,69842,138240,0.9931,74.3,19,L96
rlinear,ETTh2,96,720,2022,0.427121,0.444757,0.606111,69842,138240,0.78,74.3,19,L96
rlinear,ETTh2,96,720,2023,0.4269,0.444582,0.606605,69842,138240,0.7753,74.3,20,L96
fits,ETTh2,96,720,2021,0.429138,0.44449,0.641558,2652,9792,0.9387,73.9,20,L96
fits,ETTh2,96,720,2022,0.428363,0.443683,0.640702,2652,9792,0.9207,73.9,20,L96
fits,ETTh2,96,720,2023,0.428633,0.444621,0.641881,2652,9792,0.9591,73.9,20,L96
patchtst,ETTh2,96,720,2021,0.419022,0.439681,0.601785,622482,0,3.5825,112.8,5,L96
patchtst,ETTh2,96,720,2022,0.436128,0.448072,0.591055,622482,0,3.5632,113.0,5,L96
patchtst,ETTh2,96,720,2023,0.42053,0.440029,0.596591,622482,0,3.6038,113.0,4,L96
naive,ETTm1,96,96,2021,1.213897,0.664785,1.249652,0,0,0.0,67.5,0,L96
naive,ETTm1,96,96,2022,1.213897,0.664785,1.249652,0,0,0.0,67.5,0,L96
naive,ETTm1,96,96,2023,1.213897,0.664785,1.249652,0,0,0.0,67.5,0,L96
nlinear,ETTm1,96,96,2021,0.349578,0.370027,0.408289,9312,18432,2.7877,69.2,5,L96
nlinear,ETTm1,96,96,2022,0.351152,0.372923,0.410846,9312,18432,2.5784,69.2,5,L96
nlinear,ETTm1,96,96,2023,0.347712,0.369233,0.407634,9312,18432,2.2872,69.2,4,L96
dlinear,ETTm1,96,96,2021,0.345881,0.375181,0.39852,18624,36864,2.7311,69.5,4,L96
dlinear,ETTm1,96,96,2022,0.342339,0.36992,0.395009,18624,36864,2.9241,69.5,6,L96
dlinear,ETTm1,96,96,2023,0.342893,0.370886,0.395554,18624,36864,2.7343,69.5,6,L96
rlinear,ETTm1,96,96,2021,0.35084,0.372139,0.407828,9314,18432,2.9552,69.1,5,L96
rlinear,ETTm1,96,96,2022,0.352348,0.373994,0.409428,9314,18432,2.9619,69.1,5,L96
rlinear,ETTm1,96,96,2023,0.351388,0.372983,0.408517,9314,18432,3.5191,69.1,6,L96
fits,ETTm1,96,96,2021,0.362675,0.381148,0.420271,624,2304,4.1433,68.7,16,L96
fits,ETTm1,96,96,2022,0.362298,0.380553,0.419961,624,2304,4.0692,68.7,6,L96
fits,ETTm1,96,96,2023,0.362496,0.380956,0.420006,624,2304,3.2688,68.7,8,L96
patchtst,ETTm1,96,96,2021,0.326839,0.366406,0.409623,142626,0,14.4617,103.6,4,L96
patchtst,ETTm1,96,96,2022,0.326216,0.364714,0.412166,142626,0,12.7191,103.6,5,L96
patchtst,ETTm1,96,96,2023,0.31965,0.359881,0.407865,142626,0,12.1238,103.6,5,L96
naive,ETTm1,96,192,2021,1.261195,0.690363,1.36594,0,0,0.0,67.9,0,L96
naive,ETTm1,96,192,2022,1.261195,0.690363,1.36594,0,0,0.0,67.9,0,L96
naive,ETTm1,96,192,2023,1.261195,0.690363,1.36594,0,0,0.0,67.9,0,L96
nlinear,ETTm1,96,192,2021,0.390369,0.391599,0.537462,18624,36864,3.2897,69.8,11,L96
nlinear,ETTm1,96,192,2022,0.390582,0.391115,0.536452,18624,36864,3.2933,69.8,6,L96
nlinear,ETTm1,96,192,2023,0.390674,0.391655,0.536587,18624,36864,3.3148,69.8,9,L96
dlinear,ETTm1,96,192,2021,0.37968,0.391525,0.507021,37248,73728,3.8801,70.4,5,L96
dlinear,ETTm1,96,192,2022,0.38177,0.391094,0.509402,37248,73728,3.4805,70.4,7,L96
dlinear,ETTm1,96,192,2023,0.381807,0.39164,0.510671,37248,73728,3.6375,70.4,5,L96
rlinear,ETTm1,96,192,2021,0.392221,0.392973,0.537309,18626,36864,3.7314,69.8,5,L96
rlinear,ETTm1,96,192,2022,0.389766,0.390694,0.535433,18626,36864,3.7613,69.8,6,L96
rlinear,ETTm1,96,192,2023,0.390916,0.392361,0.536748,18626,36864,4.0434,69.8,9,L96
fits,ETTm1,96,192,2021,0.39761,0.39675,0.544809,936,3456,4.5561,69.5,6,L96
fits,ETTm1,96,192,2022,0.397229,0.396486,0.544643,936,3456,4.6058,69.5,8,L96
fits,ETTm1,96,192,2023,0.397439,0.39661,0.544689,936,3456,3.6899,69.5,9,L96
