model,dataset,lookback,horizon,seed,test_mse,test_mae,val_mse,params,flops_per_series,sec_per_epoch,peak_gpu_mem_mb,epochs_run,lookback_label
nlinear,ETTm2,336,96,2023,0.166795,0.256731,0.118244,32352,64512,3.5906,70.4,13,L336
dlinear,ETTm2,336,96,2021,0.166890,0.262398,0.118895,64704,129024,4.1826,71.3,7,L336
dlinear,ETTm2,336,96,2022,0.170067,0.265883,0.119143,64704,129024,4.8412,71.3,7,L336
dlinear,ETTm2,336,96,2023,0.169977,0.265723,0.118610,64704,129024,3.8188,71.3,7,L336
rlinear,ETTm2,336,96,2021,0.165846,0.255342,0.117591,32354,64512,4.1564,70.1,9,L336
rlinear,ETTm2,336,96,2022,0.165829,0.255214,0.117580,32354,64512,3.7147,70.1,10,L336
rlinear,ETTm2,336,96,2023,0.165756,0.255315,0.117708,32354,64512,3.5639,70.1,14,L336
fits,ETTm2,336,96,2021,0.166939,0.256354,0.117906,4644,18144,3.9688,70.8,19,L336
fits,ETTm2,336,96,2022,0.167049,0.256359,0.117938,4644,18144,4.1591,70.8,18,L336
fits,ETTm2,336,96,2023,0.167350,0.256382,0.117860,4644,18144,3.5485,70.8,6,L336
freqlite,ETTm2,336,96,2021,0.164283,0.252969,0.116362,64997,185420,6.3189,72.5,9,L336
freqlite,ETTm2,336,96,2022,0.163273,0.252292,0.116072,64997,185420,8.0750,72.5,7,L336
freqlite,ETTm2,336,96,2023,0.164622,0.253035,0.116274,64997,185420,8.7169,72.5,7,L336
patchtst,ETTm2,336,96,2021,0.179459,0.262899,0.128796,328866,0,13.7177,154.1,5,L336
patchtst,ETTm2,336,96,2022,0.175022,0.262793,0.128633,328866,0,14.1520,154.1,6,L336
patchtst,ETTm2,336,96,2023,0.176079,0.261303,0.125512,328866,0,14.2651,154.1,6,L336
naive,ETTm2,336,192,2021,0.340000,0.370673,0.252151,0,0,0.0000,68.1,0,L336
naive,ETTm2,336,192,2022,0.340000,0.370673,0.252151,0,0,0.0000,68.1,0,L336
naive,ETTm2,336,192,2023,0.340000,0.370673,0.252151,0,0,0.0000,68.1,0,L336
nlinear,ETTm2,336,192,2021,0.222162,0.294211,0.157564,64704,129024,2.6135,71.4,15,L336
nlinear,ETTm2,336,192,2022,0.221691,0.293875,0.157438,64704,129024,2.6868,71.4,11,L336
nlinear,ETTm2,336,192,2023,0.221350,0.293749,0.157421,64704,129024,3.2032,71.4,11,L336
dlinear,ETTm2,336,192,2021,0.229341,0.307214,0.160576,129408,258048,3.9846,72.9,5,L336
dlinear,ETTm2,336,192,2022,0.234753,0.316423,0.162878,129408,258048,3.8104,72.9,10,L336
dlinear,ETTm2,336,192,2023,0.222561,0.299284,0.156739,129408,258048,3.5074,72.9,7,L336
rlinear,ETTm2,336,192,2021,0.220779,0.292418,0.157243,64706,129024,3.9463,71.1,9,L336
rlinear,ETTm2,336,192,2022,0.221326,0.292367,0.157231,64706,129024,4.0255,71.1,9,L336
rlinear,ETTm2,336,192,2023,0.220684,0.292447,0.157373,64706,129024,4.2935,71.1,10,L336
fits,ETTm2,336,192,2021,0.222195,0.292943,0.157418,5676,22176,4.6531,71.6,17,L336
fits,ETTm2,336,192,2022,0.222059,0.292771,0.157405,5676,22176,3.6618,71.6,17,L336
fits,ETTm2,336,192,2023,0.222013,0.292808,0.157311,5676,22176,4.3496,71.6,19,L336
freqlite,ETTm2,336,192,2021,0.219345,0.290638,0.155963,129989,314444,7.0419,74.0,20,L336
freqlite,ETTm2,336,192,2022,0.219381,0.290492,0.155888,129989,314444,8.2534,74.0,9,L336
freqlite,ETTm2,336,192,2023,0.219618,0.290391,0.155755,129989,314444,7.6145,74.0,10,L336
patchtst,ETTm2,336,192,2021,0.247919,0.312997,0.177673,587010,0,1141.6920,158.4,5,L336
patchtst,ETTm2,336,192,2022,0.232075,0.303180,0.177863,587010,0,14.2903,158.4,4,L336
patchtst,ETTm2,336,192,2023,0.248301,0.308072,0.176075,587010,0,14.5270,158.4,5,L336
naive,ETTm2,336,336,2021,0.412055,0.409911,0.303116,0,0,0.0000,68.6,0,L336
naive,ETTm2,336,336,2022,0.412055,0.409911,0.303116,0,0,0.0000,68.6,0,L336
naive,ETTm2,336,336,2023,0.412055,0.409911,0.303116,0,0,0.0000,68.6,0,L336
nlinear,ETTm2,336,336,2021,0.276030,0.329308,0.200499,113232,225792,3.3922,73.0,11,L336
nlinear,ETTm2,336,336,2022,0.276136,0.329442,0.200587,113232,225792,3.2682,73.0,12,L336
nlinear,ETTm2,336,336,2023,0.276409,0.329140,0.200281,113232,225792,2.7820,73.0,8,L336
dlinear,ETTm2,336,336,2021,0.309843,0.370010,0.217043,226464,451584,3.3804,75.4,9,L336
dlinear,ETTm2,336,336,2022,0.278961,0.337044,0.201632,226464,451584,3.1447,75.4,6,L336
dlinear,ETTm2,336,336,2023,0.324223,0.379363,0.222724,226464,451584,3.1127,75.4,4,L336
rlinear,ETTm2,336,336,2021,0.274611,0.327346,0.200545,113234,225792,4.3577,72.7,9,L336
rlinear,ETTm2,336,336,2022,0.274531,0.327670,0.200721,113234,225792,4.5275,72.7,13,L336
rlinear,ETTm2,336,336,2023,0.274811,0.327369,0.200528,113234,225792,4.3701,72.7,8,L336
fits,ETTm2,336,336,2021,0.274880,0.327051,0.200371,7224,28224,4.1905,72.8,17,L336
fits,ETTm2,336,336,2022,0.274952,0.327000,0.200442,7224,28224,4.7098,72.8,17,L336
fits,ETTm2,336,336,2023,0.274920,0.327094,0.200423,7224,28224,4.4815,72.8,17,L336
freqlite,ETTm2,336,336,2021,0.275245,0.326300,0.199111,227477,507980,7.0289,76.8,5,L336
freqlite,ETTm2,336,336,2022,0.273664,0.325664,0.198815,227477,507980,7.9703,76.8,9,L336
freqlite,ETTm2,336,336,2023,0.272779,0.325278,0.199105,227477,507980,8.3921,76.8,9,L336
patchtst,ETTm2,336,336,2021,0.300359,0.342656,0.221209,974226,0,14.2856,165.1,4,L336
patchtst,ETTm2,336,336,2022,0.317049,0.354862,0.222543,974226,0,14.7944,165.1,5,L336
patchtst,ETTm2,336,336,2023,0.313165,0.351959,0.235553,974226,0,14.6555,165.1,6,L336
naive,ETTm2,336,720,2021,0.521559,0.465622,0.381235,0,0,0.0000,70.0,0,L336
naive,ETTm2,336,720,2022,0.521559,0.465622,0.381235,0,0,0.0000,70.0,0,L336
naive,ETTm2,336,720,2023,0.521559,0.465622,0.381235,0,0,0.0000,70.0,0,L336
nlinear,ETTm2,336,720,2021,0.370558,0.386062,0.266225,242640,483840,2.7082,77.1,9,L336
nlinear,ETTm2,336,720,2022,0.370693,0.386192,0.266216,242640,483840,2.6808,77.1,9,L336
nlinear,ETTm2,336,720,2023,0.370413,0.386093,0.266276,242640,483840,2.7528,77.1,10,L336
dlinear,ETTm2,336,720,2021,0.446999,0.451943,0.308185,485280,967680,3.9150,81.9,4,L336
dlinear,ETTm2,336,720,2022,0.413577,0.431694,0.291152,485280,967680,3.9754,81.9,6,L336
dlinear,ETTm2,336,720,2023,0.431482,0.444545,0.299195,485280,967680,3.8839,81.9,7,L336
rlinear,ETTm2,336,720,2021,0.368788,0.384203,0.266264,242642,483840,4.2058,77.7,11,L336
rlinear,ETTm2,336,720,2022,0.369086,0.384338,0.266166,242642,483840,4.0172,77.7,9,L336
rlinear,ETTm2,336,720,2023,0.368830,0.384199,0.266310,242642,483840,3.9936,77.7,10,L336
fits,ETTm2,336,720,2021,0.368288,0.382857,0.266338,11352,44352,4.7418,76.1,17,L336
fits,ETTm2,336,720,2022,0.368328,0.382852,0.266430,11352,44352,4.4046,76.1,17,L336
fits,ETTm2,336,720,2023,0.368383,0.382946,0.266445,11352,44352,46.1767,76.1,17,L336
freqlite,ETTm2,336,720,2021,0.369540,0.383642,0.264847,487445,1024076,8.7867,85.8,5,L336
freqlite,ETTm2,336,720,2022,0.367055,0.382193,0.264825,487445,1024076,7.9600,85.8,10,L336
freqlite,ETTm2,336,720,2023,0.367314,0.382005,0.264744,487445,1024076,6.6747,85.8,7,L336
patchtst,ETTm2,336,720,2021,0.393663,0.407724,0.287512,2006802,0,15.1981,183.4,4,L336
patchtst,ETTm2,336,720,2022,0.379599,0.394867,0.278282,2006802,0,15.2844,183.4,4,L336
patchtst,ETTm2,336,720,2023,0.387662,0.406048,0.275871,2006802,0,15.1865,183.4,5,L336
naive,weather,336,96,2021,0.259125,0.254221,0.890019,0,0,0.0000,69.0,0,L336
naive,weather,336,96,2022,0.259125,0.254221,0.890019,0,0,0.0000,69.0,0,L336
naive,weather,336,96,2023,0.259125,0.254221,0.890019,0,0,0.0000,69.0,0,L336
nlinear,weather,336,96,2021,0.173180,0.222707,0.436868,32352,64512,3.0113,73.8,11,L336
nlinear,weather,336,96,2022,0.174954,0.225678,0.437104,32352,64512,3.7053,73.8,7,L336
nlinear,weather,336,96,2023,0.173021,0.222153,0.437043,32352,64512,3.8899,73.8,11,L336
dlinear,weather,336,96,2021,0.174003,0.234758,0.423894,64704,129024,4.4452,75.5,8,L336
dlinear,weather,336,96,2022,0.173657,0.233949,0.424308,64704,129024,3.6809,75.5,9,L336
dlinear,weather,336,96,2023,0.174310,0.235491,0.423097,64704,129024,3.4241,75.5,9,L336
rlinear,weather,336,96,2021,0.174266,0.223910,0.436699,32354,64512,4.0448,74.3,11,L336
rlinear,weather,336,96,2022,0.174454,0.224161,0.436977,32354,64512,4.6104,74.3,12,L336
rlinear,weather,336,96,2023,0.175233,0.224991,0.436811,32354,64512,4.8294,74.3,8,L336
fits,weather,336,96,2021,0.176305,0.227574,0.441884,4644,18144,4.6676,78.0,13,L336
fits,weather,336,96,2022,0.176316,0.227580,0.441873,4644,18144,4.3086,78.0,19,L336
fits,weather,336,96,2023,0.176386,0.227703,0.441923,4644,18144,5.0193,78.0,10,L336
freqlite,weather,336,96,2021,0.174404,0.224073,0.436871,64997,185420,8.0025,81.2,12,L336
freqlite,weather,336,96,2022,0.173878,0.223658,0.436608,64997,185420,7.2435,81.2,8,L336
freqlite,weather,336,96,2023,0.174024,0.223188,0.436156,64997,185420,8.8928,81.2,8,L336
patchtst,weather,336,96,2021,0.149217,0.197940,0.393086,328866,0,37.4654,315.8,8,L336
patchtst,weather,336,96,2022,0.149165,0.196725,0.404523,328866,0,37.5216,315.8,10,L336
patchtst,weather,336,96,2023,0.147407,0.195031,0.408680,328866,0,37.4793,315.8,5,L336
naive,weather,336,192,2021,0.309216,0.291750,0.928036,0,0,0.0000,70.1,0,L336
naive,weather,336,192,2022,0.309216,0.291750,0.928036,0,0,0.0000,70.1,0,L336
naive,weather,336,192,2023,0.309216,0.291750,0.928036,0,0,0.0000,70.1,0,L336
nlinear,weather,336,192,2021,0.217700,0.260853,0.505797,64704,129024,3.6899,75.9,9,L336
nlinear,weather,336,192,2022,0.217187,0.260165,0.505789,64704,129024,3.6635,75.9,9,L336
nlinear,weather,336,192,2023,0.217545,0.260246,0.505937,64704,129024,3.4281,75.9,14,L336
dlinear,weather,336,192,2021,0.216259,0.275472,0.481252,129408,258048,62.3809,78.4,9,L336
dlinear,weather,336,192,2022,0.217205,0.276705,0.482160,129408,258048,3.7440,78.4,6,L336
dlinear,weather,336,192,2023,0.216145,0.273475,0.482286,129408,258048,4.1599,78.4,7,L336
rlinear,weather,336,192,2021,0.217529,0.260076,0.504311,64706,129024,7.0276,76.2,9,L336
rlinear,weather,336,192,2022,0.217815,0.260381,0.504482,64706,129024,4.2122,76.2,9,L336
rlinear,weather,336,192,2023,0.218022,0.260278,0.504606,64706,129024,3.9620,76.2,8,L336
fits,weather,336,192,2021,0.219355,0.262589,0.508632,5676,22176,4.2696,80.4,16,L336
fits,weather,336,192,2022,0.219279,0.262525,0.508604,5676,22176,4.9859,80.4,9,L336
fits,weather,336,192,2023,0.219215,0.262503,0.508554,5676,22176,5.0864,80.4,8,L336
freqlite,weather,336,192,2021,0.217126,0.259367,0.504033,129989,314444,7.4154,83.6,7,L336
freqlite,weather,336,192,2022,0.217856,0.260330,0.504639,129989,314444,7.0850,83.6,9,L336
freqlite,weather,336,192,2023,0.217805,0.260664,0.504882,129989,314444,9.0995,83.6,6,L336
patchtst,weather,336,192,2021,0.196487,0.241913,0.467070,587010,0,37.8098,321.1,5,L336
patchtst,weather,336,192,2022,0.195871,0.241927,0.467915,587010,0,37.8803,320.5,6,L336
patchtst,weather,336,192,2023,0.192784,0.239573,0.469180,587010,0,37.8269,320.5,5,L336
naive,weather,336,336,2021,0.376412,0.337716,1.043232,0,0,0.0000,71.6,0,L336
naive,weather,336,336,2022,0.376412,0.337716,1.043232,0,0,0.0000,71.6,0,L336
naive,weather,336,336,2023,0.376412,0.337716,1.043232,0,0,0.0000,71.6,0,L336
nlinear,weather,336,336,2021,0.265594,0.295756,0.586248,113232,225792,3.2935,79.0,13,L336
nlinear,weather,336,336,2022,0.265677,0.295815,0.586314,113232,225792,3.9095,79.0,14,L336
nlinear,weather,336,336,2023,0.265416,0.295498,0.586197,113232,225792,3.8093,79.0,11,L336
dlinear,weather,336,336,2021,0.261716,0.312933,0.543855,226464,451584,3.5969,82.6,7,L336
dlinear,weather,336,336,2022,0.260526,0.309896,0.546272,226464,451584,3.6231,82.6,13,L336
dlinear,weather,336,336,2023,0.262952,0.315182,0.543914,226464,451584,3.6273,82.6,8,L336
rlinear,weather,336,336,2021,0.265226,0.294814,0.583767,113234,225792,4.9778,79.8,11,L336
rlinear,weather,336,336,2022,0.265257,0.294827,0.583862,113234,225792,5.1014,79.8,12,L336
rlinear,weather,336,336,2023,0.265213,0.294805,0.583558,113234,225792,4.1213,79.8,8,L336
fits,weather,336,336,2021,0.266599,0.296648,0.587685,7224,28224,4.4857,84.0,17,L336
fits,weather,336,336,2022,0.266625,0.296664,0.587619,7224,28224,5.1288,84.0,17,L336
fits,weather,336,336,2023,0.266573,0.296756,0.587651,7224,28224,4.8334,84.0,6,L336
freqlite,weather,336,336,2021,0.265524,0.294827,0.583750,227477,507980,7.3717,89.8,6,L336
freqlite,weather,336,336,2022,0.265177,0.294791,0.583441,227477,507980,7.2999,89.8,8,L336
freqlite,weather,336,336,2023,0.265285,0.294902,0.583781,227477,507980,9.7156,89.8,10,L336
patchtst,weather,336,336,2021,0.246437,0.282636,0.541813,974226,0,38.4684,328.0,5,L336
patchtst,weather,336,336,2022,0.247902,0.278978,0.552586,974226,0,38.5583,327.7,4,L336
patchtst,weather,336,336,2023,0.249642,0.287890,0.554005,974226,0,38.5119,327.7,6,L336
naive,weather,336,720,2021,0.465200,0.393520,1.229541,0,0,0.0000,75.8,0,L336
naive,weather,336,720,2022,0.465200,0.393520,1.229541,0,0,0.0000,75.8,0,L336
naive,weather,336,720,2023,0.465200,0.393520,1.229541,0,0,0.0000,75.8,0,L336
nlinear,weather,336,720,2021,0.334280,0.344055,0.684329,242640,483840,3.8690,87.3,10,L336
nlinear,weather,336,720,2022,0.334515,0.344361,0.684782,242640,483840,3.8899,87.3,12,L336
nlinear,weather,336,720,2023,0.334704,0.344522,0.684781,242640,483840,3.6993,87.3,13,L336
dlinear,weather,336,720,2021,0.337411,0.380996,0.612174,485280,967680,3.8986,94.9,4,L336
dlinear,weather,336,720,2022,0.337222,0.380817,0.618952,485280,967680,3.8686,94.9,4,L336
dlinear,weather,336,720,2023,0.325117,0.364997,0.618209,485280,967680,3.9086,94.9,7,L336
rlinear,weather,336,720,2021,0.333236,0.342009,0.681010,242642,483840,4.3474,91.1,10,L336
rlinear,weather,336,720,2022,0.333210,0.341998,0.681390,242642,483840,5.3234,91.1,10,L336
rlinear,weather,336,720,2023,0.333856,0.342694,0.681021,242642,483840,5.2959,91.1,8,L336
fits,weather,336,720,2021,0.334342,0.343353,0.684530,11352,44352,4.4089,96.3,14,L336
fits,weather,336,720,2022,0.334302,0.343398,0.684490,11352,44352,4.3868,96.3,9,L336
fits,weather,336,720,2023,0.334391,0.343430,0.684558,11352,44352,5.6079,96.3,17,L336
freqlite,weather,336,720,2021,0.333307,0.342047,0.681379,487445,1024076,7.9940,108.6,13,L336
freqlite,weather,336,720,2022,0.333721,0.342520,0.681302,487445,1024076,8.6552,108.6,9,L336
freqlite,weather,336,720,2023,0.333165,0.341926,0.681017,487445,1024076,9.1447,108.6,10,L336
patchtst,weather,336,720,2021,0.321687,0.332827,0.645091,2006802,0,40.1504,350.7,5,L336
patchtst,weather,336,720,2022,0.329149,0.339361,0.655726,2006802,0,40.1038,350.1,5,L336
patchtst,weather,336,720,2023,0.337571,0.345227,0.661707,2006802,0,40.1191,350.1,6,L336
naive,ETTh1,96,96,2021,1.294371,0.713181,1.560809,0,0,0.0000,0.4,0,L96
naive,ETTh1,96,96,2022,1.294371,0.713181,1.560809,0,0,0.0000,0.4,0,L96
naive,ETTh1,96,96,2023,1.294371,0.713181,1.560809,0,0,0.0000,0.4,0,L96
nlinear,ETTh1,96,96,2021,0.394883,0.403497,0.705974,9312,18432,0.6540,69.2,9,L96
nlinear,ETTh1,96,96,2022,0.400610,0.409019,0.708254,9312,18432,0.5619,69.2,5,L96
nlinear,ETTh1,96,96,2023,0.399202,0.407410,0.707281,9312,18432,0.6227,69.2,6,L96
dlinear,ETTh1,96,96,2021,0.386808,0.398826,0.664466,18624,36864,0.7821,69.5,9,L96
dlinear,ETTh1,96,96,2022,0.392000,0.407070,0.660831,18624,36864,0.6900,69.5,5,L96
dlinear,ETTh1,96,96,2023,0.392525,0.406396,0.659690,18624,36864,0.6311,69.5,5,L96
rlinear,ETTh1,96,96,2021,0.390801,0.398686,0.706922,9314,18432,0.7277,69.1,19,L96
rlinear,ETTh1,96,96,2022,0.391059,0.398917,0.707490,9314,18432,0.7506,69.1,20,L96
rlinear,ETTh1,96,96,2023,0.390956,0.398849,0.707108,9314,18432,0.7759,69.1,20,L96
fits,ETTh1,96,96,2021,0.407822,0.417026,0.735922,624,2304,0.8450,68.7,20,L96
fits,ETTh1,96,96,2022,0.409507,0.417493,0.733253,624,2304,0.8001,68.7,20,L96
fits,ETTh1,96,96,2023,0.408329,0.416653,0.732285,624,2304,1.0105,68.7,20,L96
freqlite,ETTh1,96,96,2021,0.386603,0.394444,0.699835,18917,49507,2.0757,69.6,7,L96
freqlite,ETTh1,96,96,2022,0.387518,0.395226,0.700246,18917,49507,2.0455,69.6,6,L96
freqlite,ETTh1,96,96,2023,0.385873,0.393802,0.701572,18917,49507,2.0431,69.6,20,L96
patchtst,ETTh1,96,96,2021,0.376803,0.395746,0.688518,142626,0,3.7540,103.6,4,L96
patchtst,ETTh1,96,96,2022,0.378084,0.396054,0.691456,142626,0,3.1342,103.6,5,L96
patchtst,ETTh1,96,96,2023,0.372628,0.396522,0.702952,142626,0,3.0405,103.6,5,L96
naive,ETTh1,96,192,2021,1.324880,0.733101,1.880851,0,0,0.0000,67.9,0,L96
naive,ETTh1,96,192,2022,1.324880,0.733101,1.880851,0,0,0.0000,67.9,0,L96
naive,ETTh1,96,192,2023,1.324880,0.733101,1.880851,0,0,0.0000,67.9,0,L96
nlinear,ETTh1,96,192,2021,0.444843,0.432020,1.006336,18624,36864,0.6532,69.8,9,L96
nlinear,ETTh1,96,192,2022,0.446559,0.432921,1.006582,18624,36864,0.6790,69.8,7,L96
nlinear,ETTh1,96,192,2023,0.447674,0.433984,1.006181,18624,36864,0.7703,69.8,7,L96
dlinear,ETTh1,96,192,2021,0.438038,0.431582,0.904938,37248,73728,0.8571,70.4,7,L96
dlinear,ETTh1,96,192,2022,0.437977,0.431638,0.903454,37248,73728,0.8567,70.4,8,L96
dlinear,ETTh1,96,192,2023,0.443216,0.438156,0.898861,37248,73728,0.8884,70.4,5,L96
rlinear,ETTh1,96,192,2021,0.441947,0.427974,1.005208,18626,36864,0.9171,69.8,20,L96
rlinear,ETTh1,96,192,2022,0.442094,0.428021,1.005181,18626,36864,0.8905,69.8,20,L96
rlinear,ETTh1,96,192,2023,0.443633,0.429732,1.004678,18626,36864,0.8645,69.8,6,L96
fits,ETTh1,96,192,2021,0.458902,0.445361,1.034588,936,3456,1.1182,69.5,20,L96
fits,ETTh1,96,192,2022,0.459855,0.446729,1.036192,936,3456,1.1094,69.5,20,L96
fits,ETTh1,96,192,2023,0.457231,0.444555,1.030766,936,3456,1.1199,69.5,20,L96
freqlite,ETTh1,96,192,2021,0.437585,0.423573,0.999307,37829,86371,2.1799,70.8,8,L96
freqlite,ETTh1,96,192,2022,0.437272,0.423484,0.999721,37829,86371,2.1641,70.8,9,L96
freqlite,ETTh1,96,192,2023,0.437187,0.423341,0.999840,37829,86371,1.7002,70.8,16,L96
patchtst,ETTh1,96,192,2021,0.441825,0.432576,1.001647,216450,0,3.0155,105.0,4,L96
patchtst,ETTh1,96,192,2022,0.442088,0.435195,1.002017,216450,0,2.9244,105.0,4,L96
patchtst,ETTh1,96,192,2023,0.441661,0.439368,1.020723,216450,0,2.9954,105.0,10,L96
naive,ETTh1,96,336,2021,1.329927,0.745972,2.251628,0,0,0.0000,68.4,0,L96
naive,ETTh1,96,336,2022,1.329927,0.745972,2.251628,0,0,0.0000,68.4,0,L96
naive,ETTh1,96,336,2023,1.329927,0.745972,2.251628,0,0,0.0000,68.4,0,L96
nlinear,ETTh1,96,336,2021,0.487399,0.453625,1.295884,32592,64512,0.6637,70.8,8,L96
nlinear,ETTh1,96,336,2022,0.489495,0.455554,1.296494,32592,64512,0.6951,70.8,6,L96
nlinear,ETTh1,96,336,2023,0.486716,0.452871,1.296633,32592,64512,0.7486,70.8,20,L96
dlinear,ETTh1,96,336,2021,0.488374,0.465915,1.094382,65184,129024,0.9397,71.7,6,L96
dlinear,ETTh1,96,336,2022,0.489918,0.466543,1.099340,65184,129024,0.9507,71.7,5,L96
dlinear,ETTh1,96,336,2023,0.483138,0.459559,1.109447,65184,129024,0.9382,71.7,8,L96
rlinear,ETTh1,96,336,2021,0.485578,0.450415,1.293071,32594,64512,1.0057,70.8,20,L96
rlinear,ETTh1,96,336,2022,0.485441,0.450301,1.293063,32594,64512,1.0164,70.8,20,L96
rlinear,ETTh1,96,336,2023,0.485644,0.450472,1.293260,32594,64512,1.0179,70.8,20,L96
fits,ETTh1,96,336,2021,0.498810,0.465271,1.316549,1404,5184,1.1339,70.7,20,L96
fits,ETTh1,96,336,2022,0.504070,0.471589,1.333535,1404,5184,0.8095,70.7,20,L96
fits,ETTh1,96,336,2023,0.508345,0.474433,1.339710,1404,5184,0.8107,70.7,20,L96
freqlite,ETTh1,96,336,2021,0.480717,0.446028,1.287993,66197,141667,1.5887,73.0,20,L96
freqlite,ETTh1,96,336,2022,0.480869,0.446101,1.288183,66197,141667,1.6760,73.0,20,L96
freqlite,ETTh1,96,336,2023,0.480755,0.446027,1.288055,66197,141667,2.0641,73.0,20,L96
patchtst,ETTh1,96,336,2021,0.504972,0.467268,1.296188,327186,0,3.7443,107.2,5,L96
patchtst,ETTh1,96,336,2022,0.504774,0.469509,1.297701,327186,0,3.7234,107.2,5,L96
patchtst,ETTh1,96,336,2023,0.510356,0.471655,1.304555,327186,0,3.7194,107.2,6,L96
naive,ETTh1,96,720,2021,1.335121,0.755045,2.609958,0,0,0.0000,69.8,0,L96
naive,ETTh1,96,720,2022,1.335121,0.755045,2.609958,0,0,0.0000,69.8,0,L96
naive,ETTh1,96,720,2023,1.335121,0.755045,2.609958,0,0,0.0000,69.8,0,L96
nlinear,ETTh1,96,720,2021,0.482519,0.471807,1.567547,69840,138240,0.7430,73.5,9,L96
nlinear,ETTh1,96,720,2022,0.482381,0.471685,1.567876,69840,138240,0.7066,73.5,20,L96
nlinear,ETTh1,96,720,2023,0.482318,0.471632,1.567773,69840,138240,0.6231,73.5,20,L96
dlinear,ETTh1,96,720,2021,0.512145,0.507206,1.258276,139680,276480,0.8729,75.3,6,L96
dlinear,ETTh1,96,720,2022,0.507289,0.503324,1.263788,139680,276480,0.8259,75.3,9,L96
dlinear,ETTh1,96,720,2023,0.509590,0.505376,1.265149,139680,276480,0.8634,75.3,6,L96
rlinear,ETTh1,96,720,2021,0.487312,0.474457,1.561842,69842,138240,0.8314,74.3,19,L96
rlinear,ETTh1,96,720,2022,0.487447,0.474479,1.561794,69842,138240,0.7806,74.3,20,L96
rlinear,ETTh1,96,720,2023,0.487157,0.474318,1.561914,69842,138240,0.7986,74.3,20,L96
fits,ETTh1,96,720,2021,0.498341,0.488150,1.604683,2652,9792,0.9405,73.9,20,L96
fits,ETTh1,96,720,2022,0.488175,0.482953,1.595942,2652,9792,1.0591,73.9,20,L96
fits,ETTh1,96,720,2023,0.502057,0.493854,1.620883,2652,9792,1.0695,73.9,20,L96
freqlite,ETTh1,96,720,2021,0.482171,0.470373,1.557043,141845,289123,1.8994,79.1,20,L96
freqlite,ETTh1,96,720,2022,0.482262,0.470427,1.556870,141845,289123,1.9567,79.1,14,L96
freqlite,ETTh1,96,720,2023,0.482342,0.470445,1.556997,141845,289123,1.5018,79.1,20,L96
patchtst,ETTh1,96,720,2021,0.552165,0.506976,1.569656,622482,0,2.8100,112.8,8,L96
patchtst,ETTh1,96,720,2022,0.509296,0.493975,1.580968,622482,0,2.8899,113.0,5,L96
patchtst,ETTh1,96,720,2023,0.525826,0.497776,1.600504,622482,0,2.8227,113.0,6,L96
naive,ETTh2,96,96,2021,0.431657,0.421621,0.315860,0,0,0.0000,67.5,0,L96
naive,ETTh2,96,96,2022,0.431657,0.421621,0.315860,0,0,0.0000,67.5,0,L96
naive,ETTh2,96,96,2023,0.431657,0.421621,0.315860,0,0,0.0000,67.5,0,L96
nlinear,ETTh2,96,96,2021,0.298353,0.347142,0.217115,9312,18432,0.6070,69.2,19,L96
nlinear,ETTh2,96,96,2022,0.298571,0.347244,0.217440,9312,18432,0.6028,69.2,19,L96
nlinear,ETTh2,96,96,2023,0.298328,0.347041,0.217431,9312,18432,0.6785,69.2,19,L96
dlinear,ETTh2,96,96,2021,0.327300,0.379675,0.232295,18624,36864,0.8608,69.5,4,L96
dlinear,ETTh2,96,96,2022,0.328996,0.384880,0.231367,18624,36864,0.8766,69.5,8,L96
dlinear,ETTh2,96,96,2023,0.325996,0.381823,0.233117,18624,36864,0.8823,69.5,4,L96
rlinear,ETTh2,96,96,2021,0.295219,0.343981,0.215062,9314,18432,0.9267,69.1,19,L96
rlinear,ETTh2,96,96,2022,0.295749,0.344394,0.215380,9314,18432,0.9328,69.1,19,L96
rlinear,ETTh2,96,96,2023,0.295046,0.343832,0.215340,9314,18432,0.9168,69.1,19,L96
fits,ETTh2,96,96,2021,0.302785,0.349619,0.223821,624,2304,0.9980,68.7,20,L96
fits,ETTh2,96,96,2022,0.302793,0.348344,0.222733,624,2304,0.7954,68.7,20,L96
fits,ETTh2,96,96,2023,0.302793,0.349260,0.222801,624,2304,0.7848,68.7,20,L96
freqlite,ETTh2,96,96,2021,0.290338,0.339210,0.210104,18917,49507,1.6096,69.6,19,L96
freqlite,ETTh2,96,96,2022,0.290365,0.339296,0.210192,18917,49507,1.6086,69.6,18,L96
freqlite,ETTh2,96,96,2023,0.290349,0.339183,0.210261,18917,49507,1.8411,69.6,19,L96
patchtst,ETTh2,96,96,2021,0.304041,0.349741,0.217102,142626,0,3.7429,103.6,4,L96
patchtst,ETTh2,96,96,2022,0.290871,0.340836,0.220450,142626,0,3.6871,103.6,4,L96
patchtst,ETTh2,96,96,2023,0.297765,0.345930,0.210777,142626,0,3.6221,103.6,5,L96
naive,ETTh2,96,192,2021,0.533722,0.472538,0.385814,0,0,0.0000,67.9,0,L96
naive,ETTh2,96,192,2022,0.533722,0.472538,0.385814,0,0,0.0000,67.9,0,L96
naive,ETTh2,96,192,2023,0.533722,0.472538,0.385814,0,0,0.0000,67.9,0,L96
nlinear,ETTh2,96,192,2021,0.384682,0.399236,0.279079,18624,36864,0.7946,69.8,20,L96
